** CONVERTED FROM /Users/babylab/Documents/MATLAB/EyeTracking/data/TowardsAwayAllCues/AMN05_02_16_144832/AMN_cnd5.edf using edfapi 4.0 MacOS X Jul  7 2014 on Tue May  3 17:42:15 2016
** DATE: Tue May  3 06:29:51 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
**

MSG	224288 STARTTIME Decorrelated:ramp:towards:1
MSG	224291 RECCFG CR 1000 1 1 LR
MSG	224291 ELCLCFG BTABLER
MSG	224291 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	224291 THRESHOLDS L 140 223  R 156 243
MSG	224291 ELCL_PROC CENTROID (3)
MSG	224291 ELCL_PCR_PARAM 5 3.0
MSG	224292 !MODE RECORD CR 1000 1 1 LR
START	224293 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	HREF	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	224293	255
224293	  937.9	  517.6	 4301.0	  963.6	  520.7	 4471.0	.....
224294	  937.8	  517.5	 4301.0	  963.1	  520.6	 4471.0	.....
224295	  937.6	  517.5	 4291.0	  963.1	  520.5	 4471.0	.....
224296	  937.5	  518.0	 4284.0	  962.3	  520.6	 4466.0	.....
224297	  936.4	  518.0	 4284.0	  962.2	  520.6	 4466.0	.....
224298	  936.5	  517.9	 4286.0	  962.1	  520.6	 4464.0	.....
SFIX L   224299
SFIX R   224299
224299	  937.1	  517.8	 4289.0	  962.1	  520.6	 4462.0	.....
224300	  936.9	  517.8	 4293.0	  962.3	  519.0	 4462.0	.....
224301	  936.9	  517.8	 4296.0	  962.9	  519.0	 4462.0	.....
224302	  936.9	  517.8	 4294.0	  962.8	  519.3	 4462.0	.....
224303	  937.1	  517.5	 4295.0	  962.7	  519.3	 4462.0	.....
224304	  937.4	  517.5	 4296.0	  962.7	  519.3	 4462.0	.....
224305	  937.4	  517.5	 4296.0	  962.7	  520.1	 4461.0	.....
224306	  937.3	  518.4	 4296.0	  962.7	  520.1	 4460.0	.....
224307	  937.3	  518.4	 4301.0	  963.0	  519.3	 4460.0	.....
224308	  937.4	  517.8	 4300.0	  963.0	  519.3	 4465.0	.....
224309	  937.4	  517.8	 4299.0	  962.5	  520.3	 4465.0	.....
224310	  936.7	  518.3	 4299.0	  961.2	  520.4	 4465.0	.....
224311	  936.7	  518.9	 4293.0	  961.3	  519.0	 4469.0	.....
224312	  937.1	  518.8	 4289.0	  962.2	  518.9	 4469.0	.....
224313	  937.0	  518.9	 4289.0	  962.2	  518.9	 4469.0	.....
224314	  937.0	  518.9	 4306.0	  961.2	  519.6	 4469.0	.....
224315	  936.6	  518.9	 4306.0	  960.8	  519.7	 4475.0	.....
224316	  936.3	  518.6	 4307.0	  960.8	  519.7	 4475.0	.....
224317	  936.4	  518.2	 4307.0	  960.8	  519.6	 4453.0	.....
224318	  937.2	  517.8	 4307.0	  961.5	  518.7	 4453.0	.....
224319	  937.2	  517.8	 4306.0	  961.5	  518.7	 4465.0	.....
224320	  937.2	  518.1	 4306.0	  961.5	  520.0	 4465.0	.....
224321	  938.0	  518.0	 4306.0	  961.6	  520.0	 4469.0	.....
224322	  938.0	  518.0	 4305.0	  962.3	  519.6	 4468.0	.....
224323	  937.5	  518.0	 4305.0	  962.6	  519.3	 4468.0	.....
224324	  937.5	  518.0	 4304.0	  962.6	  519.3	 4466.0	.....
224325	  937.3	  518.0	 4303.0	  961.8	  520.0	 4466.0	.....
224326	  937.3	  518.0	 4301.0	  961.8	  520.0	 4466.0	.....
224327	  937.3	  518.2	 4299.0	  962.1	  519.9	 4470.0	.....
224328	  937.3	  518.4	 4299.0	  962.3	  519.9	 4470.0	.....
224329	  937.2	  518.5	 4299.0	  962.3	  519.9	 4462.0	.....
224330	  936.7	  518.8	 4301.0	  962.3	  519.8	 4453.0	.....
224331	  936.4	  518.9	 4303.0	  962.3	  519.7	 4453.0	.....
224332	  936.4	  518.7	 4303.0	  962.5	  519.7	 4458.0	.....
224333	  936.8	  518.7	 4303.0	  962.5	  519.8	 4463.0	.....
224334	  937.3	  518.3	 4300.0	  962.2	  519.8	 4463.0	.....
224335	  937.7	  518.2	 4300.0	  962.0	  519.1	 4470.0	.....
224336	  937.7	  518.1	 4297.0	  961.8	  519.2	 4470.0	.....
224337	  937.7	  517.9	 4297.0	  961.4	  519.2	 4461.0	.....
224338	  936.7	  518.1	 4303.0	  961.5	  518.4	 4461.0	.....
224339	  936.4	  518.9	 4303.0	  961.3	  518.4	 4461.0	.....
224340	  936.2	  518.9	 4303.0	  961.3	  518.4	 4463.0	.....
224341	  936.2	  518.5	 4303.0	  961.5	  518.3	 4464.0	.....
