** CONVERTED FROM ../../data/tracking/PHD/ASCcdot_3dramps/PHD_all_12_10_14_162619.edf using edfapi 3.1 MacOS X Jul 13 2010 on Wed Dec 10 16:28:22 2014
** DATE: Thu Dec 11 07:57:53 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
**

MSG	1695724 RECCFG CR 1000 1 1 LR
MSG	1695724 ELCLCFG BTABLER
MSG	1695724 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	1695724 THRESHOLDS L 91 221  R 128 239
MSG	1695724 ELCL_PROC CENTROID (3)
MSG	1695724 ELCL_PCR_PARAM 5 3.0
MSG	1695725 !MODE RECORD CR 1000 1 1 LR
START	1695726 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	HREF	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	HREF	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	1695726	255
1695726	  218.0	  -36.0	 9399.0	  112.0	 -109.0	 9965.0	.....
1695727	  218.0	  -36.0	 9398.0	  111.0	 -111.0	 9966.0	.....
1695728	  212.0	  -33.0	 9395.0	  111.0	 -111.0	 9966.0	.....
1695729	  210.0	  -37.0	 9395.0	  112.0	 -112.0	 9968.0	.....
1695730	  216.0	  -38.0	 9402.0	  112.0	 -113.0	 9970.0	.....
1695731	  215.0	  -36.0	 9403.0	  113.0	 -115.0	 9970.0	.....
SFIX L   1695732
SFIX R   1695732
1695732	  216.0	  -35.0	 9404.0	  113.0	 -115.0	 9970.0	.....
1695733	  216.0	  -36.0	 9404.0	  113.0	 -115.0	 9970.0	.....
1695734	  215.0	  -37.0	 9404.0	  112.0	 -123.0	 9970.0	.....
1695735	  215.0	  -40.0	 9399.0	  112.0	 -125.0	 9972.0	.....
1695736	  214.0	  -40.0	 9398.0	  109.0	 -124.0	 9972.0	.....
1695737	  221.0	  -45.0	 9399.0	  103.0	 -123.0	 9980.0	.....
1695738	  221.0	  -46.0	 9399.0	  103.0	 -123.0	 9980.0	.....
1695739	  221.0	  -47.0	 9401.0	  111.0	 -122.0	 9972.0	.....
1695740	  221.0	  -47.0	 9396.0	  111.0	 -122.0	 9972.0	.....
1695741	  220.0	  -49.0	 9396.0	  109.0	 -128.0	 9974.0	.....
1695742	  220.0	  -49.0	 9407.0	  110.0	 -129.0	 9974.0	.....
1695743	  224.0	  -50.0	 9407.0	  110.0	 -132.0	 9971.0	.....
1695744	  223.0	  -50.0	 9411.0	  110.0	 -132.0	 9971.0	.....
1695745	  225.0	  -46.0	 9411.0	  117.0	 -134.0	 9971.0	.....
1695746	  225.0	  -46.0	 9403.0	  117.0	 -134.0	 9971.0	.....
1695747	  225.0	  -47.0	 9403.0	  111.0	 -133.0	 9971.0	.....
1695748	  221.0	  -47.0	 9403.0	  111.0	 -137.0	 9971.0	.....
1695749	  221.0	  -48.0	 9403.0	  111.0	 -137.0	 9978.0	.....
1695750	  223.0	  -49.0	 9412.0	  117.0	 -138.0	 9984.0	.....
1695751	  223.0	  -49.0	 9412.0	  119.0	 -139.0	 9984.0	.....
1695752	  223.0	  -50.0	 9410.0	  123.0	 -143.0	 9985.0	.....
1695753	  227.0	  -55.0	 9410.0	  122.0	 -146.0	 9985.0	.....
1695754	  225.0	  -54.0	 9410.0	  121.0	 -147.0	 9984.0	.....
1695755	  224.0	  -51.0	 9409.0	  122.0	 -147.0	 9983.0	.....
1695756	  223.0	  -51.0	 9409.0	  122.0	 -147.0	 9982.0	.....
1695757	  223.0	  -51.0	 9406.0	  121.0	 -147.0	 9982.0	.....
1695758	  224.0	  -51.0	 9406.0	  121.0	 -147.0	 9982.0	.....
1695759	  225.0	  -52.0	 9418.0	  127.0	 -149.0	 9982.0	.....
1695760	  222.0	  -57.0	 9418.0	  126.0	 -149.0	 9982.0	.....
1695761	  222.0	  -58.0	 9417.0	  124.0	 -156.0	 9983.0	.....
1695762	  224.0	  -64.0	 9415.0	  121.0	 -155.0	 9983.0	.....
1695763	  226.0	  -65.0	 9415.0	  121.0	 -158.0	 9979.0	.....
1695764	  226.0	  -63.0	 9415.0	  128.0	 -160.0	 9979.0	.....
1695765	  226.0	  -63.0	 9406.0	  129.0	 -157.0	 9980.0	.....
1695766	  222.0	  -72.0	 9406.0	  130.0	 -157.0	 9981.0	.....
1695767	  227.0	  -74.0	 9408.0	  129.0	 -162.0	 9979.0	.....
1695768	  227.0	  -74.0	 9409.0	  131.0	 -163.0	 9979.0	.....
1695769	  226.0	  -74.0	 9409.0	  131.0	 -162.0	 9979.0	.....
1695770	  220.0	  -71.0	 9422.0	  131.0	 -162.0	 9979.0	.....
1695771	  220.0	  -71.0	 9422.0	  131.0	 -165.0	 9983.0	.....
1695772	  228.0	  -75.0	 9421.0	  131.0	 -166.0	 9985.0	.....
1695773	  229.0	  -73.0	 9419.0	  134.0	 -162.0	 9982.0	.....
1695774	  229.0	  -74.0	 9419.0	  134.0	 -162.0	 9982.0	.....
1695775	  228.0	  -74.0	 9419.0	  134.0	 -162.0	 9986.0	.....
1695776	  226.0	  -75.0	 9423.0	  134.0	 -163.0	 9986.0	.....
1695777	  226.0	  -75.0	 9423.0	  135.0	 -163.0	 9986.0	.....
1695778	  224.0	  -76.0	 9423.0	  144.0	 -161.0	 9986.0	.....
1695779	  224.0	  -76.0	 9423.0	  143.0	 -162.0	 9988.0	.....
1695780	  228.0	  -78.0	 9422.0	  143.0	 -163.0	 9987.0	.....
1695781	  228.0	  -78.0	 9421.0	  143.0	 -163.0	 9987.0	.....
1695782	  227.0	  -78.0	 9419.0	  150.0	 -165.0	10000.0	.....
1695783	  226.0	  -78.0	 9418.0	  150.0	 -162.0	10000.0	.....
1695784	  223.0	  -77.0	 9418.0	  144.0	 -160.0	 9997.0	.....
1695785	  223.0	  -77.0	 9418.0	  144.0	 -161.0	 9995.0	.....
1695786	  223.0	  -77.0	 9419.0	  144.0	 -161.0	 9995.0	.....
1695787	  223.0	  -76.0	 9418.0	  147.0	 -160.0	 9994.0	.....
1695788	  223.0	  -76.0	 9418.0	  147.0	 -161.0	 9994.0	.....
1695789	  221.0	  -81.0	 9422.0	  147.0	 -161.0	10000.0	.....
1695790	  221.0	  -81.0	 9425.0	  148.0	 -161.0	10000.0	.....
1695791	  220.0	  -81.0	 9425.0	  150.0	 -161.0	10000.0	.....
1695792	  221.0	  -77.0	 9426.0	  154.0	 -153.0	 9997.0	.....
1695793	  222.0	  -77.0	 9426.0	  154.0	 -153.0	 9997.0	.....
1695794	  223.0	  -75.0	 9421.0	  150.0	 -155.0	 9994.0	.....
1695795	  223.0	  -76.0	 9418.0	  150.0	 -155.0	 9992.0	.....
1695796	  221.0	  -82.0	 9417.0	  150.0	 -154.0	 9994.0	.....
1695797	  223.0	  -83.0	 9417.0	  150.0	 -154.0	 9996.0	.....
1695798	  223.0	  -86.0	 9418.0	  147.0	 -160.0	 9996.0	.....
1695799	  223.0	  -89.0	 9418.0	  146.0	 -160.0	 9996.0	.....
1695800	  223.0	  -89.0	 9421.0	  141.0	 -160.0	 9996.0	.....
1695801	  221.0	  -91.0	 9421.0	  141.0	 -160.0	 9995.0	.....
1695802	  221.0	  -91.0	 9419.0	  142.0	 -160.0	 9995.0	.....
1695803	  225.0	  -90.0	 9419.0	  145.0	 -161.0	10000.0	.....
1695804	  225.0	  -90.0	 9420.0	  153.0	 -158.0	10009.0	.....
1695805	  225.0	  -88.0	 9420.0	  153.0	 -158.0	10009.0	.....
1695806	  226.0	  -84.0	 9420.0	  152.0	 -158.0	10009.0	.....
1695807	  219.0	  -81.0	 9424.0	  152.0	 -157.0	10012.0	.....
1695808	  218.0	  -80.0	 9424.0	  149.0	 -157.0	10012.0	.....
1695809	  216.0	  -80.0	 9418.0	  149.0	 -161.0	10012.0	.....
1695810	  212.0	  -79.0	 9418.0	  148.0	 -160.0	10012.0	.....
1695811	  208.0	  -77.0	 9418.0	  148.0	 -161.0	10012.0	.....
1695812	  208.0	  -77.0	 9415.0	  149.0	 -162.0	10004.0	.....
1695813	  208.0	  -74.0	 9415.0	  149.0	 -162.0	10000.0	.....
1695814	  211.0	  -67.0	 9415.0	  148.0	 -159.0	10000.0	.....
1695815	  214.0	  -69.0	 9415.0	  146.0	 -157.0	10008.0	.....
1695816	  214.0	  -69.0	 9415.0	  147.0	 -154.0	10008.0	.....
1695817	  205.0	  -65.0	 9415.0	  146.0	 -155.0	10008.0	.....
1695818	  206.0	  -62.0	 9420.0	  144.0	 -154.0	10009.0	.....
1695819	  206.0	  -62.0	 9422.0	  145.0	 -151.0	10009.0	.....
